Team,Round,P_Team_In_Rnd,Opponent,P_Opp
Furman,f4,0.0,Troy,0.0
Furman,f4,0.0,UNC,0.005
Furman,f4,0.0,VCU,0.005
Furman,f4,0.0,Vanderbilt,0.079
Furman,reach_champ,0.0,Akron,0.0001
Furman,reach_champ,0.0,Alabama,0.0198
Furman,reach_champ,0.0,Arizona,0.3193
Furman,reach_champ,0.0,Arkansas,0.0202
Furman,reach_champ,0.0,BYU,0.0022
Furman,reach_champ,0.0,Georgia,0.0019
Furman,reach_champ,0.0,Gonzaga,0.0448
Furman,reach_champ,0.0,Hawaii,0.0
Furman,reach_champ,0.0,High Point,0.0001
Furman,reach_champ,0.0,Hofstra,0.0
Furman,reach_champ,0.0,Howard,0.0
Furman,reach_champ,0.0,Iowa State,0.1261
Furman,reach_champ,0.0,Kennesaw State,0.0
Furman,reach_champ,0.0,Kentucky,0.0069
Furman,reach_champ,0.0,LIU,0.0
Furman,reach_champ,0.0,Miami (FL),0.0022
Furman,reach_champ,0.0,Miami (OH),0.0
Furman,reach_champ,0.0,Michigan,0.3164
Furman,reach_champ,0.0,Missouri,0.0008
Furman,reach_champ,0.0,Purdue,0.0782
Furman,reach_champ,0.0,Queens (NC),0.0
Furman,reach_champ,0.0,Saint Louis,0.0009
Furman,reach_champ,0.0,Santa Clara,0.001
Furman,reach_champ,0.0,Tennessee,0.0162
Furman,reach_champ,0.0,Tennessee State,0.0
Furman,reach_champ,0.0,Texas,0.0011
Furman,reach_champ,0.0,Texas Tech,0.0034
Furman,reach_champ,0.0,Utah State,0.0019
Furman,reach_champ,0.0,Villanova,0.0006
Furman,reach_champ,0.0,Virginia,0.0262
Furman,reach_champ,0.0,Wisconsin,0.0114
Furman,reach_champ,0.0,Wright State,0.0
Georgia,r64,1.0,Saint Louis,1.0
Georgia,r32,0.574,Howard,0.019
Georgia,r32,0.574,Michigan,0.981
Georgia,s16,0.072,Texas Tech,0.2767
Georgia,s16,0.072,Akron,0.0679
Georgia,s16,0.072,Hofstra,0.04
Georgia,s16,0.072,Alabama,0.6154
Georgia,e8,0.032,Iowa State,0.512
Georgia,e8,0.032,Virginia,0.222
Georgia,e8,0.032,Miami (OH),0.002
Georgia,e8,0.032,Tennessee State,0.0
Georgia,e8,0.032,Santa Clara,0.024
Georgia,e8,0.032,Wright State,0.0
Georgia,e8,0.032,Tennessee,0.156
Georgia,e8,0.032,Kentucky,0.084
Georgia,f4,0.009,Arizona,0.529
Georgia,f4,0.009,Arkansas,0.066
Georgia,f4,0.009,BYU,0.012
Georgia,f4,0.009,Gonzaga,0.134
Georgia,f4,0.009,Hawaii,0.0
Georgia,f4,0.009,High Point,0.001
Georgia,f4,0.009,Kennesaw State,0.0
Georgia,f4,0.009,LIU,0.0
Georgia,f4,0.009,Miami (FL),0.011
Georgia,f4,0.009,Missouri,0.005
Georgia,f4,0.009,Purdue,0.182
Georgia,f4,0.009,Queens (NC),0.0
Georgia,f4,0.009,Texas,0.007
Georgia,f4,0.009,Utah State,0.01
Georgia,f4,0.009,Villanova,0.004
Georgia,f4,0.009,Wisconsin,0.04
Georgia,reach_champ,0.0019,California Baptist,0.0
Georgia,reach_champ,0.0019,Clemson,0.001
Georgia,reach_champ,0.0019,Duke,0.3343
Georgia,reach_champ,0.0019,Florida,0.1907
Georgia,reach_champ,0.0019,Furman,0.0
Georgia,reach_champ,0.0019,Houston,0.151
Georgia,reach_champ,0.0019,Idaho,0.0
Georgia,reach_champ,0.0019,Illinois,0.0864
Georgia,reach_champ,0.0019,Iowa,0.0029
Georgia,reach_champ,0.0019,Kansas,0.0162
Georgia,reach_champ,0.0019,Louisville,0.0193
Georgia,reach_champ,0.0019,McNeese,0.0001
Georgia,reach_champ,0.0019,Michigan State,0.0357
Georgia,reach_champ,0.0019,Nebraska,0.0159
Georgia,reach_champ,0.0019,North Dakota State,0.0
Georgia,reach_champ,0.0019,Northern Iowa,0.0003
Georgia,reach_champ,0.0019,Ohio State,0.007
Georgia,reach_champ,0.0019,Penn,0.0
Georgia,reach_champ,0.0019,Prairie View A&M,0.0
Georgia,reach_champ,0.0019,Saint Mary's,0.0049
Georgia,reach_champ,0.0019,Siena,0.0
Georgia,reach_champ,0.0019,South Florida,0.0009
Georgia,reach_champ,0.0019,St. John's (NY),0.0394
Georgia,reach_champ,0.0019,TCU,0.001
Georgia,reach_champ,0.0019,Texas A&M,0.0013
Georgia,reach_champ,0.0019,Troy,0.0
Georgia,reach_champ,0.0019,UCF,0.0004
Georgia,reach_champ,0.0019,UCLA,0.0075
Georgia,reach_champ,0.0019,UConn,0.0558
Georgia,reach_champ,0.0019,UNC,0.0009
Georgia,reach_champ,0.0019,VCU,0.0009
Georgia,reach_champ,0.0019,Vanderbilt,0.0292
Gonzaga,r64,1.0,Kennesaw State,1.0
Gonzaga,r32,0.965,Texas,0.437
Gonzaga,r32,0.965,BYU,0.563
Gonzaga,s16,0.714,Queens (NC),0.002
Gonzaga,s16,0.714,Miami (FL),0.136
Gonzaga,s16,0.714,Purdue,0.768
Gonzaga,s16,0.714,Missouri,0.094
Gonzaga,e8,0.368,LIU,0.0
Gonzaga,e8,0.368,Utah State,0.028
Gonzaga,e8,0.368,Wisconsin,0.094
Gonzaga,e8,0.368,Hawaii,0.001
Gonzaga,e8,0.368,Arizona,0.721
Gonzaga,e8,0.368,High Point,0.002
Gonzaga,e8,0.368,Arkansas,0.141
Gonzaga,e8,0.368,Villanova,0.013
Gonzaga,f4,0.134,Akron,0.001
Gonzaga,f4,0.134,Alabama,0.063
Gonzaga,f4,0.134,Georgia,0.009
Gonzaga,f4,0.134,Hofstra,0.0
Gonzaga,f4,0.134,Howard,0.0
Gonzaga,f4,0.134,Iowa State,0.241
Gonzaga,f4,0.134,Kentucky,0.025
Gonzaga,f4,0.134,Miami (OH),0.0
Gonzaga,f4,0.134,Michigan,0.515
Gonzaga,f4,0.134,Saint Louis,0.005
Gonzaga,f4,0.134,Santa Clara,0.005
Gonzaga,f4,0.134,Tennessee,0.049
Gonzaga,f4,0.134,Tennessee State,0.0
Gonzaga,f4,0.134,Texas Tech,0.015
Gonzaga,f4,0.134,Virginia,0.073
Gonzaga,f4,0.134,Wright State,0.0
Gonzaga,reach_champ,0.0448,California Baptist,0.0
Gonzaga,reach_champ,0.0448,Clemson,0.001
Gonzaga,reach_champ,0.0448,Duke,0.3343
Gonzaga,reach_champ,0.0448,Florida,0.1907
Gonzaga,reach_champ,0.0448,Furman,0.0
Gonzaga,reach_champ,0.0448,Houston,0.151
Gonzaga,reach_champ,0.0448,Idaho,0.0
Gonzaga,reach_champ,0.0448,Illinois,0.0864
Gonzaga,reach_champ,0.0448,Iowa,0.0029
Gonzaga,reach_champ,0.0448,Kansas,0.0162
Gonzaga,reach_champ,0.0448,Louisville,0.0193
Gonzaga,reach_champ,0.0448,McNeese,0.0001
Gonzaga,reach_champ,0.0448,Michigan State,0.0357
Gonzaga,reach_champ,0.0448,Nebraska,0.0159
Gonzaga,reach_champ,0.0448,North Dakota State,0.0
Gonzaga,reach_champ,0.0448,Northern Iowa,0.0003
Gonzaga,reach_champ,0.0448,Ohio State,0.007
Gonzaga,reach_champ,0.0448,Penn,0.0
Gonzaga,reach_champ,0.0448,Prairie View A&M,0.0
Gonzaga,reach_champ,0.0448,Saint Mary's,0.0049
Gonzaga,reach_champ,0.0448,Siena,0.0
Gonzaga,reach_champ,0.0448,South Florida,0.0009
Gonzaga,reach_champ,0.0448,St. John's (NY),0.0394
Gonzaga,reach_champ,0.0448,TCU,0.001
Gonzaga,reach_champ,0.0448,Texas A&M,0.0013
Gonzaga,reach_champ,0.0448,Troy,0.0
Gonzaga,reach_champ,0.0448,UCF,0.0004
Gonzaga,reach_champ,0.0448,UCLA,0.0075
Gonzaga,reach_champ,0.0448,UConn,0.0558
Gonzaga,reach_champ,0.0448,UNC,0.0009
Gonzaga,reach_champ,0.0448,VCU,0.0009
Gonzaga,reach_champ,0.0448,Vanderbilt,0.0292
Hawaii,r64,1.0,Arkansas,1.0
Hawaii,r32,0.073,Wisconsin,0.831
Hawaii,r32,0.073,High Point,0.169
Hawaii,s16,0.011,Arizona,0.8891
Hawaii,s16,0.011,Villanova,0.039
Hawaii,s16,0.011,LIU,0.001
Hawaii,s16,0.011,Utah State,0.0709
Hawaii,e8,0.001,Purdue,0.4605
Hawaii,e8,0.001,Gonzaga,0.3684
Hawaii,e8,0.001,Texas,0.036
Hawaii,e8,0.001,Missouri,0.029
Hawaii,e8,0.001,BYU,0.0561
Hawaii,e8,0.001,Queens (NC),0.0
Hawaii,e8,0.001,Miami (FL),0.0501
Hawaii,e8,0.001,Kennesaw State,0.0
Hawaii,f4,0.0,Akron,0.001
Hawaii,f4,0.0,Alabama,0.063
Hawaii,f4,0.0,Georgia,0.009
Hawaii,f4,0.0,Hofstra,0.0
Hawaii,f4,0.0,Howard,0.0
Hawaii,f4,0.0,Iowa State,0.241
Hawaii,f4,0.0,Kentucky,0.025
Hawaii,f4,0.0,Miami (OH),0.0
Hawaii,f4,0.0,Michigan,0.515
Hawaii,f4,0.0,Saint Louis,0.005
Hawaii,f4,0.0,Santa Clara,0.005
Hawaii,f4,0.0,Tennessee,0.049
Hawaii,f4,0.0,Tennessee State,0.0
Hawaii,f4,0.0,Texas Tech,0.015
Hawaii,f4,0.0,Virginia,0.073
Hawaii,f4,0.0,Wright State,0.0
Hawaii,reach_champ,0.0,California Baptist,0.0
Hawaii,reach_champ,0.0,Clemson,0.001
Hawaii,reach_champ,0.0,Duke,0.3343
Hawaii,reach_champ,0.0,Florida,0.1907
Hawaii,reach_champ,0.0,Furman,0.0
Hawaii,reach_champ,0.0,Houston,0.151
Hawaii,reach_champ,0.0,Idaho,0.0
Hawaii,reach_champ,0.0,Illinois,0.0864
Hawaii,reach_champ,0.0,Iowa,0.0029
Hawaii,reach_champ,0.0,Kansas,0.0162
Hawaii,reach_champ,0.0,Louisville,0.0193
Hawaii,reach_champ,0.0,McNeese,0.0001
Hawaii,reach_champ,0.0,Michigan State,0.0357
Hawaii,reach_champ,0.0,Nebraska,0.0159
Hawaii,reach_champ,0.0,North Dakota State,0.0
Hawaii,reach_champ,0.0,Northern Iowa,0.0003
Hawaii,reach_champ,0.0,Ohio State,0.007
Hawaii,reach_champ,0.0,Penn,0.0
Hawaii,reach_champ,0.0,Prairie View A&M,0.0
Hawaii,reach_champ,0.0,Saint Mary's,0.0049
Hawaii,reach_champ,0.0,Siena,0.0
Hawaii,reach_champ,0.0,South Florida,0.0009
Hawaii,reach_champ,0.0,St. John's (NY),0.0394
Hawaii,reach_champ,0.0,TCU,0.001
Hawaii,reach_champ,0.0,Texas A&M,0.0013
Hawaii,reach_champ,0.0,Troy,0.0
Hawaii,reach_champ,0.0,UCF,0.0004
Hawaii,reach_champ,0.0,UCLA,0.0075
Hawaii,reach_champ,0.0,UConn,0.0558
Hawaii,reach_champ,0.0,UNC,0.0009
Hawaii,reach_champ,0.0,VCU,0.0009
Hawaii,reach_champ,0.0,Vanderbilt,0.0292
High Point,r64,1.0,Wisconsin,1.0
High Point,r32,0.169,Arkansas,0.927
High Point,r32,0.169,Hawaii,0.073
High Point,s16,0.033,Arizona,0.8891
High Point,s16,0.033,Villanova,0.039
High Point,s16,0.033,LIU,0.001
High Point,s16,0.033,Utah State,0.0709
High Point,e8,0.002,Purdue,0.4605
High Point,e8,0.002,Gonzaga,0.3684
High Point,e8,0.002,Texas,0.036
High Point,e8,0.002,Missouri,0.029
High Point,e8,0.002,BYU,0.0561
High Point,e8,0.002,Queens (NC),0.0
High Point,e8,0.002,Miami (FL),0.0501
High Point,e8,0.002,Kennesaw State,0.0
High Point,f4,0.001,Akron,0.001
High Point,f4,0.001,Alabama,0.063
High Point,f4,0.001,Georgia,0.009
High Point,f4,0.001,Hofstra,0.0
High Point,f4,0.001,Howard,0.0
High Point,f4,0.001,Iowa State,0.241
High Point,f4,0.001,Kentucky,0.025
High Point,f4,0.001,Miami (OH),0.0
High Point,f4,0.001,Michigan,0.515
High Point,f4,0.001,Saint Louis,0.005
High Point,f4,0.001,Santa Clara,0.005
High Point,f4,0.001,Tennessee,0.049
High Point,f4,0.001,Tennessee State,0.0
High Point,f4,0.001,Texas Tech,0.015
High Point,f4,0.001,Virginia,0.073
High Point,f4,0.001,Wright State,0.0
High Point,reach_champ,0.0001,California Baptist,0.0
High Point,reach_champ,0.0001,Clemson,0.001
High Point,reach_champ,0.0001,Duke,0.3343
High Point,reach_champ,0.0001,Florida,0.1907
High Point,reach_champ,0.0001,Furman,0.0
High Point,reach_champ,0.0001,Houston,0.151
High Point,reach_champ,0.0001,Idaho,0.0
High Point,reach_champ,0.0001,Illinois,0.0864
High Point,reach_champ,0.0001,Iowa,0.0029
High Point,reach_champ,0.0001,Kansas,0.0162
High Point,reach_champ,0.0001,Louisville,0.0193
High Point,reach_champ,0.0001,McNeese,0.0001
High Point,reach_champ,0.0001,Michigan State,0.0357
High Point,reach_champ,0.0001,Nebraska,0.0159
High Point,reach_champ,0.0001,North Dakota State,0.0
High Point,reach_champ,0.0001,Northern Iowa,0.0003
High Point,reach_champ,0.0001,Ohio State,0.007
High Point,reach_champ,0.0001,Penn,0.0
High Point,reach_champ,0.0001,Prairie View A&M,0.0
High Point,reach_champ,0.0001,Saint Mary's,0.0049
High Point,reach_champ,0.0001,Siena,0.0
High Point,reach_champ,0.0001,South Florida,0.0009
High Point,reach_champ,0.0001,St. John's (NY),0.0394
High Point,reach_champ,0.0001,TCU,0.001
High Point,reach_champ,0.0001,Texas A&M,0.0013
High Point,reach_champ,0.0001,Troy,0.0
High Point,reach_champ,0.0001,UCF,0.0004
High Point,reach_champ,0.0001,UCLA,0.0075
High Point,reach_champ,0.0001,UConn,0.0558
High Point,reach_champ,0.0001,UNC,0.0009
High Point,reach_champ,0.0001,VCU,0.0009
High Point,reach_champ,0.0001,Vanderbilt,0.0292
Hofstra,r64,1.0,Alabama,1.0
Hofstra,r32,0.127,Texas Tech,0.704
Hofstra,r32,0.127,Akron,0.296
Hofstra,s16,0.04,Georgia,0.072
Hofstra,s16,0.04,Saint Louis,0.045
Hofstra,s16,0.04,Howard,0.003
Hofstra,s16,0.04,Michigan,0.88
Hofstra,e8,0.003,Iowa State,0.512
Hofstra,e8,0.003,Virginia,0.222
Hofstra,e8,0.003,Miami (OH),0.002
Hofstra,e8,0.003,Tennessee State,0.0
Hofstra,e8,0.003,Santa Clara,0.024
Hofstra,e8,0.003,Wright State,0.0
Hofstra,e8,0.003,Tennessee,0.156
Hofstra,e8,0.003,Kentucky,0.084
Hofstra,f4,0.0,Arizona,0.529
Hofstra,f4,0.0,Arkansas,0.066
Hofstra,f4,0.0,BYU,0.012
Hofstra,f4,0.0,Gonzaga,0.134
Hofstra,f4,0.0,Hawaii,0.0
Hofstra,f4,0.0,High Point,0.001
Hofstra,f4,0.0,Kennesaw State,0.0
Hofstra,f4,0.0,LIU,0.0
Hofstra,f4,0.0,Miami (FL),0.011
Hofstra,f4,0.0,Missouri,0.005
Hofstra,f4,0.0,Purdue,0.182
Hofstra,f4,0.0,Queens (NC),0.0
Hofstra,f4,0.0,Texas,0.007
Hofstra,f4,0.0,Utah State,0.01
Hofstra,f4,0.0,Villanova,0.004
Hofstra,f4,0.0,Wisconsin,0.04
Hofstra,reach_champ,0.0,California Baptist,0.0
Hofstra,reach_champ,0.0,Clemson,0.001
Hofstra,reach_champ,0.0,Duke,0.3343
Hofstra,reach_champ,0.0,Florida,0.1907
Hofstra,reach_champ,0.0,Furman,0.0
Hofstra,reach_champ,0.0,Houston,0.151
Hofstra,reach_champ,0.0,Idaho,0.0
Hofstra,reach_champ,0.0,Illinois,0.0864
Hofstra,reach_champ,0.0,Iowa,0.0029
Hofstra,reach_champ,0.0,Kansas,0.0162
Hofstra,reach_champ,0.0,Louisville,0.0193
Hofstra,reach_champ,0.0,McNeese,0.0001
Hofstra,reach_champ,0.0,Michigan State,0.0357
Hofstra,reach_champ,0.0,Nebraska,0.0159
Hofstra,reach_champ,0.0,North Dakota State,0.0
Hofstra,reach_champ,0.0,Northern Iowa,0.0003
Hofstra,reach_champ,0.0,Ohio State,0.007
Hofstra,reach_champ,0.0,Penn,0.0
Hofstra,reach_champ,0.0,Prairie View A&M,0.0
Hofstra,reach_champ,0.0,Saint Mary's,0.0049
Hofstra,reach_champ,0.0,Siena,0.0
Hofstra,reach_champ,0.0,South Florida,0.0009
Hofstra,reach_champ,0.0,St. John's (NY),0.0394
Hofstra,reach_champ,0.0,TCU,0.001
Hofstra,reach_champ,0.0,Texas A&M,0.0013
Hofstra,reach_champ,0.0,Troy,0.0
Hofstra,reach_champ,0.0,UCF,0.0004
Hofstra,reach_champ,0.0,UCLA,0.0075
Hofstra,reach_champ,0.0,UConn,0.0558
Hofstra,reach_champ,0.0,UNC,0.0009
Hofstra,reach_champ,0.0,VCU,0.0009
Hofstra,reach_champ,0.0,Vanderbilt,0.0292
Houston,r64,1.0,Idaho,1.0
Houston,r32,0.968,Texas A&M,0.418
Houston,r32,0.968,Saint Mary's,0.582
Houston,s16,0.751,Penn,0.004
Houston,s16,0.751,UNC,0.105
Houston,s16,0.751,Illinois,0.788
Houston,s16,0.751,VCU,0.103
Houston,e8,0.493,Florida,0.601
Houston,e8,0.493,Vanderbilt,0.188
Houston,e8,0.493,Nebraska,0.14
Houston,e8,0.493,Prairie View A&M,0.0
Houston,e8,0.493,Iowa,0.041
Houston,e8,0.493,Clemson,0.023
Houston,e8,0.493,McNeese,0.007
Houston,e8,0.493,Troy,0.0
Houston,f4,0.289,California Baptist,0.0
Houston,f4,0.289,Duke,0.506
Houston,f4,0.289,Furman,0.0
Houston,f4,0.289,Kansas,0.048
Houston,f4,0.289,Louisville,0.058
Houston,f4,0.289,Michigan State,0.094
Houston,f4,0.289,North Dakota State,0.0
Houston,f4,0.289,Northern Iowa,0.002
Houston,f4,0.289,Ohio State,0.024
Houston,f4,0.289,Siena,0.0
Houston,f4,0.289,South Florida,0.005
Houston,f4,0.289,St. John's (NY),0.095
Houston,f4,0.289,TCU,0.005
Houston,f4,0.289,UCF,0.003
Houston,f4,0.289,UCLA,0.026
Houston,f4,0.289,UConn,0.135
Houston,reach_champ,0.151,Akron,0.0001
Houston,reach_champ,0.151,Alabama,0.0198
Houston,reach_champ,0.151,Arizona,0.3193
Houston,reach_champ,0.151,Arkansas,0.0202
Houston,reach_champ,0.151,BYU,0.0022
Houston,reach_champ,0.151,Georgia,0.0019
Houston,reach_champ,0.151,Gonzaga,0.0448
Houston,reach_champ,0.151,Hawaii,0.0
Houston,reach_champ,0.151,High Point,0.0001
Houston,reach_champ,0.151,Hofstra,0.0
Houston,reach_champ,0.151,Howard,0.0
Houston,reach_champ,0.151,Iowa State,0.1261
Houston,reach_champ,0.151,Kennesaw State,0.0
Houston,reach_champ,0.151,Kentucky,0.0069
Houston,reach_champ,0.151,LIU,0.0
Houston,reach_champ,0.151,Miami (FL),0.0022
Houston,reach_champ,0.151,Miami (OH),0.0
Houston,reach_champ,0.151,Michigan,0.3164
Houston,reach_champ,0.151,Missouri,0.0008
Houston,reach_champ,0.151,Purdue,0.0782
Houston,reach_champ,0.151,Queens (NC),0.0
Houston,reach_champ,0.151,Saint Louis,0.0009
Houston,reach_champ,0.151,Santa Clara,0.001
Houston,reach_champ,0.151,Tennessee,0.0162
Houston,reach_champ,0.151,Tennessee State,0.0
Houston,reach_champ,0.151,Texas,0.0011
Houston,reach_champ,0.151,Texas Tech,0.0034
Houston,reach_champ,0.151,Utah State,0.0019
Houston,reach_champ,0.151,Villanova,0.0006
Houston,reach_champ,0.151,Virginia,0.0262
Houston,reach_champ,0.151,Wisconsin,0.0114
Houston,reach_champ,0.151,Wright State,0.0
Howard,r64,1.0,Michigan,1.0
Howard,r32,0.019,Georgia,0.574
Howard,r32,0.019,Saint Louis,0.426
Howard,s16,0.003,Texas Tech,0.2767
Howard,s16,0.003,Akron,0.0679
Howard,s16,0.003,Hofstra,0.04
Howard,s16,0.003,Alabama,0.6154
Howard,e8,0.0,Iowa State,0.512
Howard,e8,0.0,Virginia,0.222
Howard,e8,0.0,Miami (OH),0.002
Howard,e8,0.0,Tennessee State,0.0
Howard,e8,0.0,Santa Clara,0.024
Howard,e8,0.0,Wright State,0.0
Howard,e8,0.0,Tennessee,0.156
Howard,e8,0.0,Kentucky,0.084
Howard,f4,0.0,Arizona,0.529
Howard,f4,0.0,Arkansas,0.066
Howard,f4,0.0,BYU,0.012
Howard,f4,0.0,Gonzaga,0.134
Howard,f4,0.0,Hawaii,0.0
Howard,f4,0.0,High Point,0.001
Howard,f4,0.0,Kennesaw State,0.0
Howard,f4,0.0,LIU,0.0
Howard,f4,0.0,Miami (FL),0.011
Howard,f4,0.0,Missouri,0.005
Howard,f4,0.0,Purdue,0.182
Howard,f4,0.0,Queens (NC),0.0
Howard,f4,0.0,Texas,0.007
Howard,f4,0.0,Utah State,0.01
Howard,f4,0.0,Villanova,0.004
Howard,f4,0.0,Wisconsin,0.04
Howard,reach_champ,0.0,California Baptist,0.0
Howard,reach_champ,0.0,Clemson,0.001
Howard,reach_champ,0.0,Duke,0.3343
Howard,reach_champ,0.0,Florida,0.1907
Howard,reach_champ,0.0,Furman,0.0
Howard,reach_champ,0.0,Houston,0.151
Howard,reach_champ,0.0,Idaho,0.0
Howard,reach_champ,0.0,Illinois,0.0864
Howard,reach_champ,0.0,Iowa,0.0029
Howard,reach_champ,0.0,Kansas,0.0162
Howard,reach_champ,0.0,Louisville,0.0193
Howard,reach_champ,0.0,McNeese,0.0001
Howard,reach_champ,0.0,Michigan State,0.0357
Howard,reach_champ,0.0,Nebraska,0.0159
Howard,reach_champ,0.0,North Dakota State,0.0
Howard,reach_champ,0.0,Northern Iowa,0.0003
Howard,reach_champ,0.0,Ohio State,0.007
Howard,reach_champ,0.0,Penn,0.0
Howard,reach_champ,0.0,Prairie View A&M,0.0
Howard,reach_champ,0.0,Saint Mary's,0.0049
Howard,reach_champ,0.0,Siena,0.0
Howard,reach_champ,0.0,South Florida,0.0009
Howard,reach_champ,0.0,St. John's (NY),0.0394
Howard,reach_champ,0.0,TCU,0.001
Howard,reach_champ,0.0,Texas A&M,0.0013
Howard,reach_champ,0.0,Troy,0.0
Howard,reach_champ,0.0,UCF,0.0004
Howard,reach_champ,0.0,UCLA,0.0075
Howard,reach_champ,0.0,UConn,0.0558
Howard,reach_champ,0.0,UNC,0.0009
Howard,reach_champ,0.0,VCU,0.0009
Howard,reach_champ,0.0,Vanderbilt,0.0292
Idaho,r64,1.0,Houston,1.0
Idaho,r32,0.032,Texas A&M,0.418
Idaho,r32,0.032,Saint Mary's,0.582
Idaho,s16,0.004,Penn,0.004
Idaho,s16,0.004,UNC,0.105
Idaho,s16,0.004,Illinois,0.788
Idaho,s16,0.004,VCU,0.103
Idaho,e8,0.0,Florida,0.601
Idaho,e8,0.0,Vanderbilt,0.188
Idaho,e8,0.0,Nebraska,0.14
Idaho,e8,0.0,Prairie View A&M,0.0
Idaho,e8,0.0,Iowa,0.041
Idaho,e8,0.0,Clemson,0.023
Idaho,e8,0.0,McNeese,0.007
Idaho,e8,0.0,Troy,0.0
Idaho,f4,0.0,California Baptist,0.0
Idaho,f4,0.0,Duke,0.506
Idaho,f4,0.0,Furman,0.0
Idaho,f4,0.0,Kansas,0.048
Idaho,f4,0.0,Louisville,0.058
Idaho,f4,0.0,Michigan State,0.094
Idaho,f4,0.0,North Dakota State,0.0
Idaho,f4,0.0,Northern Iowa,0.002
Idaho,f4,0.0,Ohio State,0.024
Idaho,f4,0.0,Siena,0.0
Idaho,f4,0.0,South Florida,0.005
Idaho,f4,0.0,St. John's (NY),0.095
Idaho,f4,0.0,TCU,0.005
Idaho,f4,0.0,UCF,0.003
Idaho,f4,0.0,UCLA,0.026
Idaho,f4,0.0,UConn,0.135
Idaho,reach_champ,0.0,Akron,0.0001
Idaho,reach_champ,0.0,Alabama,0.0198
Idaho,reach_champ,0.0,Arizona,0.3193
Idaho,reach_champ,0.0,Arkansas,0.0202
Idaho,reach_champ,0.0,BYU,0.0022
Idaho,reach_champ,0.0,Georgia,0.0019
Idaho,reach_champ,0.0,Gonzaga,0.0448
Idaho,reach_champ,0.0,Hawaii,0.0
Idaho,reach_champ,0.0,High Point,0.0001
Idaho,reach_champ,0.0,Hofstra,0.0
Idaho,reach_champ,0.0,Howard,0.0
Idaho,reach_champ,0.0,Iowa State,0.1261
Idaho,reach_champ,0.0,Kennesaw State,0.0
Idaho,reach_champ,0.0,Kentucky,0.0069
Idaho,reach_champ,0.0,LIU,0.0
Idaho,reach_champ,0.0,Miami (FL),0.0022
Idaho,reach_champ,0.0,Miami (OH),0.0
Idaho,reach_champ,0.0,Michigan,0.3164
Idaho,reach_champ,0.0,Missouri,0.0008
Idaho,reach_champ,0.0,Purdue,0.0782
Idaho,reach_champ,0.0,Queens (NC),0.0
Idaho,reach_champ,0.0,Saint Louis,0.0009
Idaho,reach_champ,0.0,Santa Clara,0.001
Idaho,reach_champ,0.0,Tennessee,0.0162
Idaho,reach_champ,0.0,Tennessee State,0.0
Idaho,reach_champ,0.0,Texas,0.0011
Idaho,reach_champ,0.0,Texas Tech,0.0034
Idaho,reach_champ,0.0,Utah State,0.0019
Idaho,reach_champ,0.0,Villanova,0.0006
Idaho,reach_champ,0.0,Virginia,0.0262
Idaho,reach_champ,0.0,Wisconsin,0.0114
Idaho,reach_champ,0.0,Wright State,0.0
Illinois,r64,1.0,Penn,1.0
Illinois,r32,0.971,UNC,0.502
Illinois,r32,0.971,VCU,0.498
Illinois,s16,0.788,Idaho,0.004
Illinois,s16,0.788,Texas A&M,0.087
Illinois,s16,0.788,Saint Mary's,0.158
Illinois,s16,0.788,Houston,0.751
Illinois,e8,0.377,Florida,0.601
Illinois,e8,0.377,Vanderbilt,0.188
Illinois,e8,0.377,Nebraska,0.14
Illinois,e8,0.377,Prairie View A&M,0.0
Illinois,e8,0.377,Iowa,0.041
Illinois,e8,0.377,Clemson,0.023
Illinois,e8,0.377,McNeese,0.007
Illinois,e8,0.377,Troy,0.0
Illinois,f4,0.187,California Baptist,0.0
Illinois,f4,0.187,Duke,0.506
Illinois,f4,0.187,Furman,0.0
Illinois,f4,0.187,Kansas,0.048
Illinois,f4,0.187,Louisville,0.058
Illinois,f4,0.187,Michigan State,0.094
Illinois,f4,0.187,North Dakota State,0.0
Illinois,f4,0.187,Northern Iowa,0.002
Illinois,f4,0.187,Ohio State,0.024
Illinois,f4,0.187,Siena,0.0
Illinois,f4,0.187,South Florida,0.005
Illinois,f4,0.187,St. John's (NY),0.095
Illinois,f4,0.187,TCU,0.005
Illinois,f4,0.187,UCF,0.003
Illinois,f4,0.187,UCLA,0.026
Illinois,f4,0.187,UConn,0.135
Illinois,reach_champ,0.0864,Akron,0.0001
Illinois,reach_champ,0.0864,Alabama,0.0198
Illinois,reach_champ,0.0864,Arizona,0.3193
Illinois,reach_champ,0.0864,Arkansas,0.0202
Illinois,reach_champ,0.0864,BYU,0.0022
Illinois,reach_champ,0.0864,Georgia,0.0019
Illinois,reach_champ,0.0864,Gonzaga,0.0448
Illinois,reach_champ,0.0864,Hawaii,0.0
Illinois,reach_champ,0.0864,High Point,0.0001
Illinois,reach_champ,0.0864,Hofstra,0.0
Illinois,reach_champ,0.0864,Howard,0.0
Illinois,reach_champ,0.0864,Iowa State,0.1261
Illinois,reach_champ,0.0864,Kennesaw State,0.0
Illinois,reach_champ,0.0864,Kentucky,0.0069
Illinois,reach_champ,0.0864,LIU,0.0
Illinois,reach_champ,0.0864,Miami (FL),0.0022
Illinois,reach_champ,0.0864,Miami (OH),0.0
Illinois,reach_champ,0.0864,Michigan,0.3164
